,species,speciesID,common_name,taxonomic_group,doc_type,sara_status,date_of_listing,doc_citation,url,year_published,CC_threat_CA,seabird,seabird_notes,migratory,subspecies,population,sdm,cc.sdm,range_data,rationale_excluded,range_data_source,range_data_citation,spatial_data_used,spatial_data_type,spatial_data_date_accessed,spatial_data_verified,spatial_data_verified_notes,range_size_Canada,range_size_America,prop_Canada,periphery,spatial_data_available,spatial_IUCN,spatial_Audubon,spatial_Stolar,spatial_other,spatial_other_type,spatial_other_source,iucn_listed,iucn_status,iucn_cc_threat,iucn_year_assessment,iucn_notes,Hardouin_Hargreaves,exclude_Hardouin_Hargreaves,common_name_CANSAR,species_CANSAR,iucn_status_adj,iucn_cc_threat_adj,iucn_listed_adj,max_cc_threat_CA,min_CC_threat_CA,cc_threat_ca_adj,max_sara_status,min_sara_status,sara_status_adj,year_of_listing,min_year_of_listing,cc_sdm,sdm_no_cc,sdm_ca,cc_sdm_ca,sdm_no_cc_ca,n_sdm,n_cc_sdm,n_sdm_ca,n_cc_sdm_ca,rsf_sdm,n_rsf_sdm,rowID,X2_primary_review_date,X2_secondary_review_date,X2_cc_sdm,X2_cc_sdm_ref_type,X2_cc_sdm_reference,X2_cc_sdm_section,X2_cc_sdm_cc_threat,X2_cc_sdm_oth_threat,X2_other_sdm,X2_other_sdm_reference,X2_other_sdm_section,X2_other_sdm_cc_threat,X2_other_sdm_oth_threat,X2_other_cc_model,start_date,n_sdm_ca_avl,n_cc_sdm_ca_avl,n_sdm_ca_new,n_cc_sdm_ca_new
1,Abronia umbellata,457,pink sand-verbena,Vascular Plants,Recovery Strategies,Endangered,NA,"Fairbarns, M.D., C. Webb, L.K. Blight, N. Page, B. Costanzo, T. Kaye, T. Lea and J. McIntosh. 2007. Recovery Strategy for the Pink Sand-verbena ( ) in Canada (Final). Species at Risk Act Recovery Strategy Series. Parks Canada Agency. Ottawa. v + 21 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=pink%20sand%20-%20verbena,2007,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,4545.361582,32902.10598,0.138148044,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,pink sand-verbena,Abronia umbellata,Not Listed,NL,0,0,0,0,Endangered,Endangered,Endangered,NA,2005,0,0,0,0,0,0,0,0,0,0,0,1580,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2006,0,0,0,0
2,Abronia umbellata,457,pink sand-verbena,Vascular Plants,COSEWIC Status Reports,Endangered,7/14/2005,COSEWIC 2004. COSEWIC assessment and status report on the pink sand-verbena Abronia unbellata in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vii + 19 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=pink%20sand%20-%20verbena,2004,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,4545.361582,32902.10598,0.138148044,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,pink sand-verbena,Abronia umbellata,Not Listed,NL,0,0,0,0,Endangered,Endangered,Endangered,2005,2005,0,0,0,0,0,0,0,0,0,0,0,588,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2003,0,0,0,0
3,Accipiter gentilis laingi,121,northern goshawk laingi subspecies,Birds,Recovery Strategies,Threatened,NA,"Parks Canada Agency. 2018. Recovery Strategy for the Northern Goshawk laingi subspecies (Accipiter gentilis laingi) in Canada. Species at Risk Act Recovery Strategy Series. Parks Canada Agency, Ottawa. 2 parts, 34 pp. + Appendices + 56 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=northern%20goshawk%20laingi%20subspecies,2018,1,0,NA,NA,1,0,0,NA,0,"no spatial data at the subspecies level, no estimate of range size at the subspecies level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,used Bateman for birds,,0,NA,3,Least Concern,0,2021,NA,0,NA,northern goshawk laingi subspecies,Accipiter gentilis laingi,Not Listed,NL,0,1,0,1,Threatened,Threatened,Threatened,NA,2003,0,0,0,0,0,0,0,0,0,0,0,199,6/26/2024,7/8/2024,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,2017,0,0,0,0
4,Accipiter gentilis laingi,121,northern goshawk laingi subspecies,Birds,COSEWIC Status Reports,Threatened,6/5/2003,COSEWIC. 2013. COSEWIC assessment and status report on the Northern Goshawk Accipiter gentilis laingi in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. x + 56 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=northern%20goshawk%20laingi%20subspecies,2013,0,0,NA,NA,1,0,0,NA,0,"no spatial data at the subspecies level, no estimate of range size at the subspecies level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,used Bateman for birds,,0,NA,3,Least Concern,0,2021,NA,0,NA,northern goshawk laingi subspecies,Accipiter gentilis laingi,Not Listed,NL,0,1,0,1,Threatened,Threatened,Threatened,2003,2003,0,0,0,0,0,0,0,0,0,0,0,814,7/15/2024,10/22/2024,0,NA,NA,NA,NA,NA,1,"Doyle, F.I., E. McClaren and L. Waterhouse. 2010. Northern Goshawk (Accipiter gentilis laingi) habitat suitability model verification on Haida Gwaii. B.C. Min. Environ. 27 pp.",OTH,0,0,3,2012,0,0,0,0
5,Achillea millefolium var. megacephala,1501,large-headed woolly yarrow,Vascular Plants,COSEWIC Status Reports,Special Concern,6/5/2003,"COSEWIC. 2018. COSEWIC assessment and status report on the Athabasca Endemics,Large-headed Woolly Yarrow (Achillea millefolium var. megacephala), Athabasca Thrift (Armeria maritima ssp. interior), Mackenzie Hairgrass (Deschampsia mackenzieana), Sand-dune Short-capsuled Willow (Salix brachycarpa var. psammophila), Turnor’s Willow (Salix turnorii), Blanket-leaved Willow (Salix silicicola), and Floccose Tansy (Tanacetum huronense var. floccosum) in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xlvii + 83 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=large%20-%20headed%20woolly%20yarrow,2018,1,0,NA,0,1,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,324.2586238,324.2586238,1,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,3,Least Concern,0,2015,NA,1,N,large-headed woolly yarrow,Achillea millefolium var. megacephala,Not Listed,NL,0,1,1,1,Special Concern,Special Concern,Special Concern,2003,2003,0,1,1,0,1,1,0,1,0,1,1,10,5/10/2024,NA,0,NA,NA,NA,NA,NA,1,"COSEWIC. 2018. COSEWIC assessment and status report on the Athabasca Endemics,Large-headed Woolly Yarrow (Achillea millefolium var. megacephala), Athabasca Thrift (Armeria maritima ssp. interior), Mackenzie Hairgrass (Deschampsia mackenzieana), Sand-dune Short-capsuled Willow (Salix brachycarpa var. psammophila), Turnor’s Willow (Salix turnorii), Blanket-leaved Willow (Salix silicicola), and Floccose Tansy (Tanacetum huronense var. floccosum) in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xlvii + 83 pp.",SI,0,0,3,2017,0,0,1,0
6,Acris blanchardi,455,blanchard's cricket frog,Amphibians,Recovery Strategies,Endangered,NA,"Environment Canada. 2011. Recovery Strategy for the Blanchardâ€™s Cricket Frog (Acris blanchardi) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. v + 21 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=blanchard%27s%20cricket%20frog,2011,1,0,NA,0,0,0,1,NA,1,NA,IUCN,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe. 2021. Acris blanchardi. The IUCN Red List of Threatened Species. Version 2023-1. Downloaded on 02 April 2024.",1,polygon,March 26 2024,1,NA,12172.09155,2334120.187,0.005214852,1,1,1,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2016,NA,0,NA,blanchard's cricket frog,Acris blanchardi,Least Concern,0,1,1,0,1,Endangered,Endangered,Endangered,NA,2003,0,1,1,0,1,2,0,1,0,1,2,1622,5/24/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2010,0,0,1,0
7,Acris blanchardi,455,blanchard's cricket frog,Amphibians,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC. 2011. COSEWIC status appraisal summary on the Blanchard’s Cricket Frog Acris blanchardi in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xi pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=blanchard%27s%20cricket%20frog,2011,0,0,NA,0,0,0,1,NA,1,NA,IUCN,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe. 2021. Acris blanchardi. The IUCN Red List of Threatened Species. Version 2023-1. Downloaded on 02 April 2024.",1,polygon,March 26 2024,1,NA,12172.09155,2334120.187,0.005214852,1,1,1,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2016,NA,0,NA,blanchard's cricket frog,Acris blanchardi,Least Concern,0,1,1,0,1,Endangered,Endangered,Endangered,2003,2003,0,1,1,0,1,2,0,1,0,1,2,631,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2010,0,0,1,0
8,Acroscyphus sphaerophoroides,1028,mountain crab-eye,Lichens,COSEWIC Status Reports,Special Concern,2/25/2019,COSEWIC. 2016. COSEWIC assessment and status report on the Mountain Crab-eye Acroscyphus sphaerophoroides in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xi + 47 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=mountain%20crab%20-%20eye,2016,1,0,NA,0,0,0,1,NA,1,NA,Stolar,"Stolar, J., Stralberg, D., Naujokaitis-Lewis, I., & Nielsen, S. E. (2024). Ecological niche models for focal SARA-listed species in British Columbia [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10976709",1,SDM output (binary range),April 17 2024,2,"very disjunct range, range in south america not included in scope of data",75058.05444,177880.6345,0.421957425,0,1,0,NA,1,1,points,Consortium of Lichen Herbaria: https://lichenportal.org/portal/,0,NA,NA,NA,NA,1,U,mountain crab-eye,Acroscyphus sphaerophoroides,Not Listed,NL,0,1,1,1,Special Concern,Special Concern,Special Concern,2019,2019,1,0,1,1,0,1,1,1,1,1,1,188,6/14/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,2015,0,0,1,1
9,Actaea elata,285,tall bugbane,Vascular Plants,Recovery Strategies,Endangered,NA,"Environment and Climate Change Canada. 2017. Recovery Strategy for the Tall Bugbane (Actaea elata) in Canada. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. 2 parts, 15 pp. + 43 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=tall%20bugbane,2017,1,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,513.2424657,253953.7986,0.002021007,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,tall bugbane,Actaea elata,Not Listed,NL,0,1,0,1,Endangered,Endangered,Endangered,NA,2003,0,0,0,0,0,0,0,0,0,0,0,1799,5/13/2024,NA,0,NA,NA,NA,NA,NA,1,"Klinkenberg, B. 2005. Predictive mapping on potential habitat for Tall Bugbane (Actaea elata) in British Columbia. Unpublished report for BC Min. Environ. and the National Tall Bugbane Recovery Team.",STR,0,0,0,2016,0,0,0,0
10,Actaea elata,285,tall bugbane,Vascular Plants,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC. 2018. COSEWIC assessment and status report on the Tall Bugbane Actaea elata in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xi + 37 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=tall%20bugbane,2018,1,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,513.2424657,253953.7986,0.002021007,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,tall bugbane,Actaea elata,Not Listed,NL,0,1,0,1,Endangered,Endangered,Endangered,2003,2003,0,0,0,0,0,0,0,0,0,0,0,327,5/13/2024,NA,0,NA,NA,NA,NA,NA,1,"Klinkenberg, B. 2005. Predictive mapping on potential habitat for Tall Bugbane (Actaea elata) in British Columbia. Unpublished report for BC Min. Environ. and the National Tall Bugbane Recovery Team.",SI,0,0,2,2017,0,0,0,0
