"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",-0.301,0.071,-4.268,0,"m5: Canada-inclusive SDM research effort"
"2","Amphibians",0.557,0.052,10.811,0,"m5: Canada-inclusive SDM research effort"
"3","Lichens",0.044,0.077,0.581,0.562,"m5: Canada-inclusive SDM research effort"
"4","Mammals",0.361,0.065,5.591,0,"m5: Canada-inclusive SDM research effort"
"5","Molluscs",0.102,0.069,1.465,0.143,"m5: Canada-inclusive SDM research effort"
"6","Mosses",0.085,0.069,1.237,0.216,"m5: Canada-inclusive SDM research effort"
"7","Reptiles",0.342,0.065,5.255,0,"m5: Canada-inclusive SDM research effort"
"8","VascularPlants",-0.063,0.115,-0.548,0.584,"m5: Canada-inclusive SDM research effort"
"9","Threatened",-0.077,0.061,-1.26,0.208,"m5: Canada-inclusive SDM research effort"
"10","Endangered",-0.149,0.058,-2.545,0.011,"m5: Canada-inclusive SDM research effort"
"11","Rangesize",0.246,0.049,5.072,0,"m5: Canada-inclusive SDM research effort"
"12","Year",0.028,0.055,0.502,0.616,"m5: Canada-inclusive SDM research effort"
